reply,label,score
永安露露都拿出来了。典型的看不起你。,1,0
他们什么冠军都与我无关。这就是我看他们从次级联赛一路到Lck多次交手的观感,0,4
没用，tarzan是canyon指定亲爹,1,1
kt再和iG打一次，直接被3:0连二都不会有。,0,1
是个毛，还体育，永远不配懂吗？,1,0
差距太他妈大了。,1,-2
闪电狼打skt bo1。比we强多了,1,0
换了也是一样的。别多想。,1,0
你说了不算，哈哈。,1,0
谁知道他们要送？但就是要送啊,1,-2
感觉热火打强队就没赢过。,0,1
笑死了，电竞比赛大哥。什么超不超巨？NBA看多了。,1,0
常规赛的龙季后赛的🐛,0,0
上把苏宁也是。,0,1
还是大合同实在,1,0
GEN最多输一把。,0,0
RNG当年一穿四也是常规赛第七。,0,0
乌布雷怎么不澄清？,1,-2
思比德打架还真打不过。,0,0
前几年都是这么说的。,1,0
库里还不是不如利拉德和东基奇。,0,2
当然可以骂,1,0
能怎样？那也掩盖不了在西部单核进不了季后赛。,1,0
在西部就是进不了啊，有什么问题？,1,0
西部前六名哪个不是奔着去争冠？勇士能？上赛季倒数，这赛季季后赛都进不了。,1,-1
勇士能争冠？,1,-1
太他妈菜了，可以考虑一下退役，竞技状态严重下滑。,1,-2
其他几只有资金空间？,1,-1
那为什么施洛德会拒绝湖人这种争冠球队开出的2000万合同？,0,1
拿冠军的人有那么多，就问你有什么用？,1,0
总冠军有啥用？,1,-2
RNG就是纸老虎,0,0
哈哈，一个被买断的，你还说个锤子。,1,-1
真恶心啊！赶紧结束吧。,1,-1
队友菜呗！身边连个最佳阵容的队友都没有。,0,0
有啥用，人家钱挣的多,1,-2
还不是有大腿，谁上都行，三冠0fmvp，自己带队季后赛都进不去,0,4
杨鸣帅多了，真不觉得蔡徐坤有多帅,0,2
还没限制吗？不是他主防詹姆斯能赢？,1,-1
NBA名人堂,0,0
不是他防的拿四五十分,1,-1
不是他防能四五十分,1,-1
快穿也不行呀,1,-1
他那是罚球好吗？这都不知道呀？,0,-3
哪个没问题？,1,-2
感觉不好说，Dk的比赛都看了还是强，但没有上赛季那种压迫感了,0,0
这太他妈强了，这就是拼图，期待和edg的决赛,0,4
不至于,0,0
还是不行，垃圾合同,1,-3
想多了，这种球员没人要的，分都得不了,1,0
真能瞎吹啊！,0,-2
本来就打不过,1,-1
是确实打不过,0,0
今年西决，等着看吧，湖人止步二轮,0,0
西决爵士打快船,0,1
苏宁连ra都输,0,0
年年都有希望,0,2
还不让人家喊了。,1,0
感觉御三家首败来了,0,0
Es可是二连胜,0,0
哈哈，不知道，但是人家外网认可的人就是多,0,2
哈哈，没看出来,0,0
Gen这些逼人就喜欢吹自己训练赛，然后正赛都打得稀烂,1,0
别吹了，把把对线被打烂，不是中路顶早没了,1,0
猛个鸡儿菜的一批,0,0
毒瘤石锤,1,-1
所以说库里队友有多厉害，没有他一样赢,0,0
这是一队，就差个AD,0,0
太菜了，上哪儿找的辅助？,1,-2
今年大部分都是主力，去年只有几个队是主力,0,1
肯定不如呀，全是郊区宗师王者,0,2
今年本来都是废物,1,-1
后面对线把把被压刀，经典没问题,0,2
果子哥就算了吧，没看出有什么潜力，还不如小虎,0,3
拉倒吧！你又不看看他身边什么队友,0,0
对不起你就对不起你呗，年龄又大实力又不强了凭什么要续约啊？,1,-3
S3也别碰瓷国旗和国歌,0,1
拿国旗和国歌胸口绣着国旗的队服，跟s赛比,0,4
表演赛都能升国旗，唱国歌，S赛能吗？这不比你s赛牛逼多了,0,4
英雄池有点问题的,0,1
18分钟被推基地就别叫了，Dwg赢G2都是30分钟之内解决战斗的，四强最弱,0,4
别云了，确实是把把被压,1,0
人家可不觉得,0,0
第一中单目前为止,0,-2
要是把LpL也干了呢？,1,-3
gen3比0G2绝对没悬念,0,0
G2还是先想想怎么打三星吧，今年菜的一匹就别吹了,1,0
拿啥都一样啊！,0,0
笑死了，自己不争气，还不让人笑，活该输,1,-3
前面没送大节奏，稳赢的，操他妈,1,-6
能不能别这么幼稚呀？,1,-2
哈哈哈，666，元年粉就是不一样,0,6
你不会觉得drx比fnc强吧？,0,0
打了这么多年，阿水没来之前屁成绩没有，还有一堆喷子，不是没有原因的,1,-2
大哥，你在说什么东西呢？这段话都不是他说的，你声音都听不清楚吗？真的牛啊,1,-4
不是吗？我算是知道了jkl对这个战队有多重要了，没来之前简直是天壤之别,1,-1
拉倒吧！这把纯靠接jklove，左手被爆的渣都不剩了，不然不会打的这么难,1,-4
能说出这种话，你干脆被淘汰算了,1,-2
怎么不是外卡？四大赛区以外都是外卡，这都不知道？,0,1
打的还是最垃圾的几只外卡，还输了一局，要是跟lgd换一组，还不一定能出线呢,0,0
你确定？今天tL输的就是外卡,1,-3
这北美跟外卡有啥区别？,0,0
说的不是实话？去年在核黄都打不过，今年能打过鬼皇？,1,-5
算了吧，去年jkⅠ打更混的核皇没打得过，还能打得过鬼皇？,1,-3
轻松个锤子，不到最后一刻都不知道能不能赢，,0,1
不觉得撑死4强,0,1
人家好歹赢了一把,1,0
Edg入围赛乱杀，这怕是入围赛都出不去哟,0,4
拉倒吧，最拉胯就是他，你还在这硬洗,1,-2
有个锤子优势，四把被吊打了三把,0,0
热火不可能赢,0,2
LpL4号种子本来就是白给的，被三号种子花式吊打,0,3
东部臭鱼罢了,0,0
之前就是再烂，现在也是队内第一人,0,-2
第五把不是杰斯撑住局面，比赛就没了,1,0
左手对线也不强吧，以前强，现在对线真不强,0,0
左手今天有点躺赢,1,0
没感觉到,1,0
本土选手本来就没有韩国选手厉害，当然粉厉害的,0,4
打不过就打不过呗，Tes天下第一行不行？,0,-1
我断言tes进不去,0,1
转会费1500万，大部分都是俱乐部的,0,1
iG18年春夏常规赛也是这样的,1,0
感觉被研究透了,1,0
你是没看过18年春季常规赛,0,4
云啥呀？之前多少次吃了经济屁伤害打不出来，这个评分是看MVP吗？,1,-1
就是实力打不过，打野还首次选出死歌，而且霞洛之前T1也赢过，单纯实力问题罢了,0,8
本来就打不过，上一轮打dwG两把前期大劣势，要不是对面打野犯罪，第一轮也要输,1,-5
第一轮输的两把，纯粹是自己送没的，大优势,1,0
真尼玛蠢，太恶心了这战队，连续十几分钟，啥事不干,1,-6
第二把不是iG下路两个人硬装早结束了,1,0
承认菜就这么难吗？本来就是个季后赛边缘队伍 赢了个脑瘫队OMG就牛逼了？,1,-9
就是实力不行,0,0
可拉倒吧，谁不知道现在是👻扑,1,0
真的绝对不可能赢。不信下午看,0,0
Ban加里奥寒冰就完事了，非要放,0,1
感谢OMG吧！OMG好兄弟,0,0
Fpx输的比赢的都多季后赛都危险，有啥不明白的,1,-1
感觉当时V5磨合的没有现在好,0,2
拿千珏更GG，小龙堡那么菜还玩千珏,0,2
个人实力太垃圾了，第一次见猴子打铁人发条打左一被压那么多刀,1,-1
这种老年战队，一上来三板斧，后面啥都没了,0,0
这种老年战队肯定是越打越差,1,-1
这上中的英雄池，除了玩这两个，还能玩啥？,0,0
现在是国内联赛不是s赛，那卫冕冠军不就是jdg？,0,3
那fpX输给了VG，所以tes和VG天王山之战😛,0,1
胖就算了，对lpl而言,1,0
京东今年别想去世界赛了,0,5
也就edg这样了，辅助跟个演员似的，我还以为买了呢,1,0
你这就有点硬吹了，Tes在没有拿到巨魔和盲僧的时候节奏真的很一般,1,-3
真别吹了，We完全被高估,1,0
太尼玛蠢了，完全不是we打得好,1,-3
那会儿不是刚上吗？两个月都没打了,1,-1
那成阿卡丽纯废物，连一个助攻都没有，但凡有点用京东真打不过,0,4
可能吗？想多了，哈哈,1,-2
我觉得京东今年去不了世界赛,0,5
就是状态不好，就别硬舔了,1,-3
想多了，赢了一个ig吹起来了，打VG还没Rng赢的干脆,1,0
摇来摇去的，帽皇中单都不会玩了,0,0
呵呵，一个有MSC在最好的中单，还有一个有msc最拉胯中单，怎么玩嘛,0,0
有啥用，年年世界赛数据倒数几名的中单，世界赛菜到离谱的阿卡丽,1,1
加油呀，别高开低走了！,0,2
暴打谁了呀？被skt吊打，打dwg差点输了,1,-4
马大头走了呀，他不走怎么进？,1,-1
LCk前几名战队的上单不一个比一个菜吗，没一个猛的,0,1
Zoom又不是对线，单论对线我觉得这两人要强一些，当然其他方面就没得比了,0,0
阿乐确实很强，阿斌也是，可惜队伍都不行，要是去iG就好了,0,0
这个上单好强啊！,0,1
赶紧把马老师换了吧。We要想走的远的话，真的是英雄勺,0,1
先拿个s赛冠军吧,0,5
确实，但我更想说这OMG中野太菜了，已经不适合打这种强度的比赛了,1,-1
VG不可能，进季后赛就算成功了,0,1
tes今年必夺冠，不夺冠我吃屎,0,4
别动不动扯NBA了，完全都不是一回事，有些人都不看NBA,1,0
在iG干这个活是真的舒服，喊个666就完事了😁,1,0
还行个毛，我觉得这两个人都废了,1,-2
不好说呀，我觉得这次京东不在状态，尤其是中野,1,1
你一个队伍都不行了还有几个黑粉啊？uzi不在RNG肯定是粉丝少了但黑粉也少了,1,-2
1-0被没人头左伊单杀，没问题,1,-1
他那是1-0，左伊还没人头,1,0
小虎就是个铁废物，Msi就是混子，亚运会都没有他，一到s赛就拉胯,0,5
这次比赛这么多顶尖中单都在，你说说谁比他强？,0,0
369别玩奥恩了，辣眼睛，男枪这英雄也要慎重慎重,1,-2
四强和MSi冠军比吗？哦辣香也是冠军，板凳上躺的，那没事了,1,0
别怀疑了，现在很多国内打野都不比韩国打野差，虽然他们没有什么成绩,1,0
哟那其他队呢？还有GEN是第二,1,-1
fp×犯罪啊！差点输了,1,-3
左手说他谁都打不过,1,-1
bDD看起来比这两人强,0,0
Ig就不配打这个比赛，这实力远远不够,0,3
陶博这场赢的不容易啊！左手基本上打出了生涯最佳操作才赢了这场比赛,0,5
这b不出来了，哈哈哈,0,3
你急个锤子，你等输了再来行不行？看给你急的，打之前就拉跨拉跨说个不停,1,-4
T1官博三月份还是四月的,0,0
这个好像确实是三个……,1,-2
你泰山高度也没人家高啊，最高也是个八强,1,2
呜呜呜，抱走我家哥哥，我家哥哥萌萌哒，不约不约😁,0,3
哈哈哈，笑死我了，师傅都整出来了，都是人才啊！,0,3
fnc都他妈有人吹？这队伍但凡碰到Lck都被吊虐，知道吗？,1,-7
四强算个🐔儿，林伟翔去年还冠军呢，不一样输了，人家那轮系列赛发挥比林伟祥还好,1,4
是的，反正就是看荣誉，宝蓝LPL第一辅助，比刘心松多个四强,0,3
OK宝蓝lpl第一辅助,0,1
左手算了吧关键拉垮的神，永远不能相信左手,1,0
不会有五个人能完完整整的超过两年，而且后面更多的比赛都会是汉子哥上了,0,0
天呐，八强就巅峰了，他那个系列赛头都被冒皇锤烂了，真的不是任何选手都有巅峰,0,3
他有个啥巅峰？他巅峰不就lck第三名吗？,1,-1
十分钟90刀还在白银也是奇葩,1,0
一个拳头官方认证的冠军都没有，别吹了,0,5
凭什么大约？四强大与冠军？而且那场系列赛杜克发挥不比他差,0,2
如果要看数据的话总决赛fmvp应该给Lw×或者金贡,0,0
fPX现在本来就打不过tes,0,0
这么舔的吗？C到次级联赛可还行？,1,-1
为什么要买啊？一个韩国次级联赛打野还没法沟通,1,-2
虐菜而已，打的全是下游队伍，季后赛就没那么亮眼了，决赛被卡撒压制了,0,1
守护我的萌萌五小只不让别人喷，哈哈，有内味了,0,4
所以说哪有凭什么，输了喷就完事了，怎么滴？,1,-4
那人家喷跟你有什么关系，你凭什么不让人家喷？,1,-3
那是老早以前常规赛第一轮的时候，后面GG教练说了训练赛输多赢少,1,-1
季后赛完暴打，没声音，有什么问题吗？,1,-2
别吹了，去年世界赛中单差距呈鲜明对比，那垮的一批,1,-2
这种比赛人家选手都不想打，你有什么办法？如果是s赛谁不想去？,0,1
本身就远远不足，有什么问题吗？无论是从各方面，5个也抵不上一个,1,-2
去年也是说比G2强，结果被人家连斩两个BO5，真有你的,0,0
别吧，现在真的跟iG差多了,1,-1
那都是掠杀，那G2最后两把都是打人机了,1,0
别吧，队友菜成那样输了就叫打爆，那我是不是可以认为他半决赛打肉机打爆了？,1,-2
不是应该是完全没得打,1,0
没错,0,0
崔永元这种美国大公知说的话还有人信？,0,0
不理解的在少数，真理也在少数人手中,0,1
身体一般的人，当时就会不舒服,0,2
什么叫人品肯定差？你定义的？,1,-4
这事儿蜜雪冰城给压下来了,0,0
你规定的？你算老几！,1,-3
你可会说这句话了,1,-1
你知道我是干嘛的吗就说没有创业经验？就你懂，所有行业你都懂,0,1
你为什么8点上班？,1,-3
水门桥明年就要上映了，💰存不够怎么办啊,0,2
乔丹算什么东西？,1,0
是俱乐部找的政府还是政府不让俱乐部解散，你自己弄明白再说话，傻,1,0
看了这贴，发现心理变态真不少，人性恶,1,-3
北京比你山沟里讲理,0,0
楼。猪 快入土了,1,0
我是受不了没有同情心的人，小狗每天快快乐乐的，那么信任人，老是有人祸害他们,1,-1
还有怀念他的，他比汉密尔顿都差2档,0,0
说的有错吗？外人爱死不死，我家的狗就是比外人金贵,1,-12
凭什么随便扔啊，也不问问你，真没素质，也没爱心，同情心,1,0
前几年在八一的时候，更拿不着赢球奖啊,0,1
群主整个就是个欺软怕硬,0,-2
关键他不是北京人啊，我看你说你自己呢吧？自己为什么都懂，什么都说不对,1,-2
别张嘴就来了，他说的是北京话？明显天津人,1,-4
难道看不出来有限制？,1,-2
你管得着结束不结束呢？真冲大个,1,-1
真逗，说的低级话，还让人百度，你以为所有人都跟你一个底层圈子呢？,1,-5
你管得着别人高兴几天呢？,0,-2
焦健就是个刘晓宇黑。今年刘晓宇得24分那场，上半场还黑呢。,0,2
既然一人一城，那广东宏远是谁的城？辽宁是谁的城？,0,1
真给脸上贴金，你不就是狗 腿子吗,1,-2
别装好人了，显得你纯 傻 X,0,0
真把自己当根葱了，人就是工作原因才加你,0,2
你比教练都懂呢？？？,1,-5
你以为观众水平高？,0,0
楼主意思是，上替补就是防水。这都不懂？,0,1
赶紧举报，烂 b，别光说,1,0
真把自己当根葱,0,1
靠键盘踹吗？监狱你家开的啊？,1,-7
你就像那种，别人好心开车拉你回家，你却说人家反正也是顺路。,1,-2
那个球队也算京？不是简称重控吗？,1,-3
别张嘴就来，外援职业不回去了，不代表没感情。,0,0
确定吗？太希望麦克雷回来了,1,-1
改变地图的难度，你说呢,0,0
因为你傻,1,0
我一开茶摊的能卖你凉茶蛋子？,1,-1
